INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17234', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17235', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17236', 'Переговорная 26-23 (утиль)', 'A1', 'Доступен', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AB17234', 'Приоритет для архивариуса', 'A1', 'Не найден', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AB17235', 'Приоритет для архивариуса', 'A1', 'Доступен', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AB17236', 'Дежурные', 'A1', 'Изъят', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AC17234', 'Поточные', 'A1', 'Доступен', 'Русфинанс банк', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AC17235', 'Сканировщики', 'A1', 'Доступен', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AC17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AD17234', 'Сверка (Контроль качества)', 'A1', 'Не найден', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AD17235', 'Дежурные', 'A1', 'Отправлен в архив', 'УО_почта', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AD17236', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'ТКС Агенты', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AE17234', 'Стеллаж', 'A1', 'Не найден', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AE17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Доступен', 'ТКС Агенты', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AE17236', 'КП Феникс', 'A1', 'Доступен', 'Связной', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AF17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AF17235', 'Переговорная 26-23 (утиль)', 'A1', 'Доступен', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AF17236', 'Неколлекшн архивариус', 'A1', 'Доступен', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AG17234', 'Открытые', 'A1', 'Отправлен в архив', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AG17235', 'Поточные', 'A1', 'Отправлен в архив', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AG17236', 'Неколлекшн архивариус', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AH17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AH17235', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AH17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Доступен', 'Русфинанс банк', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AI17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AI17235', 'Сверка (Контроль качества)', 'A1', 'Отправлен в архив', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AI17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AJ17234', 'Неколлекшн архивариус', 'A1', 'Доступен', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AJ17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Отправлен в архив', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AJ17236', 'Неколлекшн архивариус', 'A1', 'Изъят', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AK17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Изъят', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AK17235', 'Сканировщики', 'A1', 'Изъят', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AK17236', 'Сверка (Правая)', 'A1', 'Не найден', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AL17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Доступен', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AL17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'Суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AL17236', 'Поточные', 'A1', 'Доступен', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AM17234', 'Сканировщики', 'A1', 'Доступен', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AM17235', 'Стеллаж', 'A1', 'Изъят', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AM17236', 'Сверка (Контроль качества)', 'A1', 'Не найден', 'ТКС Агенты', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AN17234', 'Дежурные', 'A1', 'Доступен', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AN17235', 'Стеллаж', 'A1', 'Изъят', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AN17236', 'Сверка (Левая)', 'A1', 'Не найден', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AO17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Изъят', 'УО_почта', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AO17235', 'Сверка (Правая)', 'A1', 'Не найден', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AO17236', 'КП Феникс', 'A1', 'Отправлен в архив', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AP17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Изъят', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AP17235', 'Сканировщики', 'A1', 'Доступен', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AP17236', 'Сверка (Контроль качества)', 'A1', 'Не найден', 'УО_почта', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AQ17234', 'Сверка (Правая)', 'A1', 'Изъят', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AQ17235', 'Сканировщики', 'A1', 'Доступен', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AQ17236', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AR17234', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AR17235', 'Неколлекшн архивариус', 'A1', 'Доступен', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AR17236', 'Открытые', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AS17234', 'Сверка (Левая)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AS17235', 'Открытые', 'A1', 'Изъят', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AS17236', 'Неколлекшн архивариус', 'A1', 'Доступен', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AT17234', 'Сканировщики', 'A1', 'Доступен', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AT17235', 'Стеллаж', 'A1', 'Отправлен в архив', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AT17236', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Изъят', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AU17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Не найден', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AU17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AU17236', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AV17234', 'Дежурные', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AV17235', 'Переговорная 26-22 (1 ряд)', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AV17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Доступен', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AW17234', 'Переговорная 26-24 (право)', 'A1', 'Доступен', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AW17235', 'Архивариус', 'A1', 'Отправлен в архив', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AW17236', 'Переговорная 26-22 (2 ряд)', 'A1', 'Доступен', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AX17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AX17235', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AX17236', 'Сверка (Левая)', 'A1', 'Доступен', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AY17234', 'Сверка (Правая)', 'A1', 'Отправлен в архив', 'Связной', 'Где блять этот короб ебучий?')
